2019-09-03 19:00:51.245276	-22	KI	
2019-09-03 19:01:40.946965	-45	P1S	
2019-09-03 19:01:41.089583	-44	P1F	
2019-09-03 19:01:41.239193	-45	P2S	
2019-09-03 19:01:50.385898	-38	P3F	
2019-09-03 19:01:50.534502	-37	P4S	
2019-09-03 19:01:53.490611	-40	P4D	
2019-09-03 19:01:56.470598	-41	P4D	
2019-09-03 19:01:59.446246	-38	P4D	
2019-09-03 19:02:01.858915	-40	P4D	
2019-09-03 19:04:24.742685	-45	P5S	
2019-09-03 19:05:58.217872	-43	P5S	
2019-09-03 19:07:14.478796	-43	P1S	
2019-09-03 19:07:14.619912	-43	P1F	
2019-09-03 19:07:14.760503	-43	P2S	
2019-09-03 19:07:23.824809	-43	P3F	
2019-09-03 19:07:23.965562	-43	P4S	
2019-09-03 19:07:27.075210	-43	G	-1.0	0.0	
2019-09-03 19:07:27.215706	-43	P4	0	1	
2019-09-03 19:07:30.346748	-44	G	-1.0	0.0	
2019-09-03 19:07:30.503118	-45	P4	1	2	
2019-09-03 19:07:33.537514	-46	G	-1.0	0.0	
2019-09-03 19:07:33.693559	-46	P4	2	3	
2019-09-03 19:07:36.741386	-45	G	-1.0	0.0	
2019-09-03 19:07:36.904853	-44	P4	3	4	
2019-09-03 19:07:39.937770	-43	G	-1.0	0.0	
2019-09-03 19:07:40.094005	-43	P4	0	5	
2019-09-03 19:07:43.185718	-46	G	0.0	0.0	
2019-09-03 19:07:43.357367	-46	P4	0	6	
2019-09-03 19:07:46.422147	-43	G	0.0	0.0	
2019-09-03 19:07:46.562741	-43	P4	1	7	
2019-09-03 19:07:49.626701	-43	G	-1.0	0.0	
2019-09-03 19:07:49.783114	-42	P4	0	8	
2019-09-03 19:07:52.845532	-46	G	0.0	0.0	
2019-09-03 19:07:53.001950	-43	P4	1	9	
2019-09-03 19:07:56.520510	-47	G	0.0	0.0	
2019-09-03 19:07:56.674055	-45	P4	2	10	
2019-09-03 19:07:59.754465	-44	G	0.0	0.0	
2019-09-03 19:07:59.916708	-44	P4	0	11	
2019-09-03 19:08:03.010241	-43	G	-1.0	0.0	
2019-09-03 19:08:03.179111	-42	P4	1	12	
2019-09-03 19:08:06.203805	-43	G	0.0	0.0	
2019-09-03 19:08:06.366219	-43	P4	0	13	
2019-09-03 19:08:09.421643	-46	G	0.0	0.0	
2019-09-03 19:08:09.578049	-46	P4	1	14	
2019-09-03 19:08:12.605455	-45	G	0.0	0.0	
2019-09-03 19:08:12.777283	-43	P4	2	15	
2019-09-03 19:08:15.794046	-45	G	0.0	0.0	
2019-09-03 19:08:15.965667	-43	P4	3	16	
2019-09-03 19:08:19.015923	-46	G	0.0	0.0	
2019-09-03 19:08:19.172141	-45	P4	0	17	
2019-09-03 19:08:22.236576	-44	G	-1.0	0.0	
2019-09-03 19:08:22.392787	-43	P4	1	18	
2019-09-03 19:08:25.424080	-44	G	0.0	0.0	
2019-09-03 19:08:25.596107	-43	P4	2	19	
2019-09-03 19:08:28.629358	-42	G	0.0	0.0	
2019-09-03 19:08:28.801324	-42	P4	3	20	
2019-09-03 19:08:31.840820	-43	G	0.0	0.0	
2019-09-03 19:08:32.016352	-43	P4	0	21	
2019-09-03 19:08:35.058064	-41	G	0.0	0.0	
2019-09-03 19:08:35.222798	-41	P4	1	22	
2019-09-03 19:08:38.261024	-56	G	0.0	0.0	
2019-09-03 19:08:38.420090	-55	P4	2	23	
2019-09-03 19:08:41.462255	-47	G	0.0	0.0	
2019-09-03 19:08:41.622189	-46	P4	0	24	
2019-09-03 19:08:44.675501	-49	G	-1.0	0.0	
2019-09-03 19:08:44.838077	-47	P4	1	25	
2019-09-03 19:08:47.878368	-43	G	0.0	0.0	
2019-09-03 19:08:48.038935	-43	P4	2	26	
2019-09-03 19:08:51.079301	-42	G	0.0	0.0	
2019-09-03 19:08:51.250843	-42	P4	0	27	
2019-09-03 19:08:54.308934	-43	G	-1.0	0.0	
2019-09-03 19:08:54.486644	-42	P4	0	28	
2019-09-03 19:08:57.558928	-42	G	0.0	0.0	
2019-09-03 19:08:57.719964	-41	P4	1	29	
2019-09-03 19:09:00.773074	-45	G	0.0	0.0	
2019-09-03 19:09:00.937122	-45	P4	2	30	
2019-09-03 19:09:03.993579	-43	G	-1.0	0.0	
2019-09-03 19:09:04.169125	-42	P4	3	31	
2019-09-03 19:09:07.203745	-43	G	0.0	0.0	
2019-09-03 19:09:07.369313	-43	P4	0	32	
2019-09-03 19:09:10.424745	-46	G	0.0	0.0	
2019-09-03 19:09:10.581288	-44	P4	0	33	
2019-09-03 19:09:13.657432	-47	G	-1.0	0.0	
2019-09-03 19:09:13.814014	-47	P4	1	34	
2019-09-03 19:09:16.860585	-50	G	0.0	0.0	
2019-09-03 19:09:17.034107	-47	P4	2	35	
2019-09-03 19:09:20.085703	-44	G	0.0	0.0	
2019-09-03 19:09:20.246272	-43	P4	3	36	
2019-09-03 19:09:23.302044	-45	G	0.0	0.0	
2019-09-03 19:09:23.466609	-45	P4	4	37	
2019-09-03 19:09:23.627343	-44	P4F	
2019-09-03 19:09:23.771509	-45	P5S	
2019-09-03 19:09:47.960666	-42	P5F	
2019-09-03 19:09:48.104282	-41	P6S	
